model,item_id,task_family,source,stratum,direction,s,Y_base,Y_admit_pre,Y_admit_post,Y_admit,Y_exclude_pre,Y_exclude_post,E,L_pre,L_post,gain_pre,gain_post,e_pos,claim
gemma3-12b,g24a_fever_110276,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55347407918086,2.416617822775562e-06,2.4298063390815865e-06,2.423212080928574e-06,2.869318380281879e-06,3.301767908040828e-06,55.55347165596878,55.55347120986248,55.55347077741295,0.9999999919697854,0.9999999841854018,True,Stanley Williams is currently a college student in 2017.
gemma3-12b,g24a_fever_112301,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.15712514015455,99.99862323980139,99.99773564781475,99.99817944380807,99.99941933469603,55.533507632790474,0.8410543036535216,0.8422941945414806,-43.623617507364074,1.0014742102651075,-51.86777752383411,True,Johnny Galecki acted in Roseanne for five years.
gemma3-12b,g24a_fever_112438,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.60010043314256,99.9998670399786,99.99974801146149,99.99980752572004,99.99654132633691,89.31379482418653,33.399707092577486,33.39644089319435,22.713694391043973,0.999902208741709,0.6800566941526174,True,The Mirny (sloop-of-war) was the second ship of the First Russian Antarctic Expedition.
gemma3-12b,g24a_fever_112585,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.89062409487778,88.93410213506667,88.9018419533908,88.91797204422873,55.561144572258264,55.52719341702716,0.02734794935095408,-33.329479522619515,-33.363430677850616,-1218.7195132953088,-1219.9609648862638,True,A sailor shirt is typically worn by Donald Duck.
gemma3-12b,g24a_fever_1126,g24a_fever,fever,fever/REFUTES,decrease,-1.0,88.87227708152042,4.871636534284681,4.867596919601455,4.869616726943068,55.60663355490845,9.8807587281879,84.00266035457736,33.265643526611974,78.99151835333252,0.3960070238989676,0.9403454369172038,True,Wildfang is a US-based men's apparel company featuring clothing that is tomboyish in style.
gemma3-12b,g24a_fever_11290,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55000221424581,0.00030937055208897496,0.0003494164797608891,0.000329393515924932,74.33949378905385,0.12327972506981283,55.54967282072988,-18.78949157480804,55.426722489175994,-0.3382466650243928,0.997786659663133,True,Talulah Riley did not appear in The Boat That Rocked.
gemma3-12b,g24a_fever_112940,g24a_fever,fever,fever/REFUTES,decrease,-1.0,53.92098203676619,8.858317915624769e-05,7.815529044238146e-05,8.336923479931457e-05,0.003297981026592831,0.0007397171899370469,53.92089866753139,53.9176840557396,53.92024231957625,0.9999403828224078,0.9999878275775932,True,Syco was established by two women.
gemma3-12b,g24a_fever_112965,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.9998368193519,99.9998415515196,99.99963142616629,99.99973648884294,99.9845467286386,99.98776586251125,-0.00010033050895685847,-0.015290090713293125,-0.012070956840645408,152.3972206686181,120.31192671250028,False,A. P. J. Abdul Kalam was voted in as President of India.
gemma3-12b,g24a_fever_112981,g24a_fever,fever,fever/SUPPORTS,increase,1.0,93.0837845580785,99.92562610653661,99.15713074038274,99.54137842345968,88.7974759643642,89.27499184687281,6.45759386538117,-4.28630859371431,-3.8087927112056974,-0.6637624915826605,-0.5898160817490303,True,Toy Story 2 was released by Walt Disney Pictures worldwide in 1999.
gemma3-12b,g24a_fever_113686,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.64366426311652,81.9726591378842,78.19239021693711,80.08252467741065,66.51104061830632,55.68286665231605,13.438860414294126,-0.13262364481019517,-10.96079761080047,-0.00986866748531231,-0.8156046921316418,True,Georgians arose from an ancient kingdom on the coast of the Black Sea and they are significant.
gemma3-12b,g24a_fever_114475,g24a_fever,fever,fever/SUPPORTS,increase,1.0,97.52506167513648,99.99518391201698,99.99924222265774,99.99721306733736,88.88885656312007,99.94185531731804,2.472151392200871,-8.636205112016412,2.4167936421815597,-3.493396536822891,0.9776074595617591,True,Bones is a work.
gemma3-12b,g24a_fever_114748,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.93371170502363,99.67429814128096,93.75358459167508,96.71394136647802,99.75400027361042,55.53464087799589,-18.7802296614544,-21.82028856858679,22.399070827027735,1.1618754915107337,-1.1926941912217852,False,Kung Fu Panda made $75 million during its opening weekend.
gemma3-12b,g24a_fever_115175,g24a_fever,fever,fever/REFUTES,decrease,-1.0,89.94832548778862,9.796617526890948,0.059015182418428735,4.927816354654689,55.5499718890267,55.535611347848125,85.02050913313393,34.39835359876192,34.4127141399405,0.404588892133043,0.4047577989218284,True,Japan is represented by several localized governments.
gemma3-12b,g24a_fever_115863,g24a_fever,fever,fever/REFUTES,decrease,-1.0,22.195116773176405,0.0005841000694875543,2.9888769390241965,1.494730519546842,0.0004484545453709735,0.00024050224360676196,20.700386253629564,22.194668318631035,22.1948762709328,1.0721861924068912,1.0721962382243566,True,Trollhunters is only hand-drawn.
gemma3-12b,g24a_fever_116423,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.79069558262599,88.92411236162123,88.8989584380862,88.9115353998537,55.33975661468254,52.91509117644494,11.120839817227719,-22.450938967943443,-24.875604406181047,-2.018816864277088,-2.2368458511240576,True,The Vandals founded kingdoms in Spain and North Africa.
gemma3-12b,g24a_fever_117900,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.01488878035112,0.00396329284754594,0.02175099027567817,0.012857141561612054,55.278822298715006,54.35313483175645,55.00203163878951,-0.2639335183638849,0.6617539485946722,-0.00479861398751949,0.012031445546240119,True,Angelsberg had a population of 283 in the Middle Ages.
gemma3-12b,g24a_fever_118840,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.6818295832478,0.5269805756222232,0.045229935338140355,0.2861052554801818,55.53913971620605,37.7363595335314,66.39572432776762,11.142689867041753,28.945470049716405,0.1678224009129715,0.43595382598471033,True,The Indian Army is not an all-volunteer force.
gemma3-12b,g24a_fever_119298,g24a_fever,fever,fever/REFUTES,decrease,-1.0,65.80102033428233,66.69485291846384,55.779670721107145,61.23726181978549,64.08462784477952,55.53930869325046,4.56375851449684,1.7163924895028089,10.261711641031866,0.37609187340887235,2.2485220478768544,True,Marvel vs. Capcom: Infinite is a standalone game.
gemma3-12b,g24a_fever_119875,g24a_fever,fever,fever/SUPPORTS,increase,1.0,59.12135167757718,99.99822925015643,94.44444361418196,97.2213364321692,77.9999185626716,55.53069723671874,38.099984754592015,18.878566885094415,-3.5906544408584438,0.49550064144892,-0.09424293642074696,True,Liam Neeson has been nominated for a Golden Globe Award.
gemma3-12b,g24a_fever_119918,g24a_fever,fever,fever/REFUTES,decrease,-1.0,97.97301508676982,3.290864726994388e-05,4.172171498557093e-05,3.73151811277574e-05,55.482049531465925,0.0005246026797339073,97.97297777158869,42.490965555303895,97.97249048409009,0.43370086856363677,0.9999950263071544,True,A Good Day to Die Hard was directed by John Moore in 2008.
gemma3-12b,g24a_fever_120364,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.15712278598083,99.99996071700318,99.99957114214914,99.99976592957616,99.94817784402973,55.419112002038695,0.8426431435953248,0.7910550580488973,-43.73801078394214,0.9387782527650846,-51.9057338997908,True,L.A. Reid has been the CEO of Arista Records.
gemma3-12b,g24a_fever_120520,g24a_fever,fever,fever/SUPPORTS,increase,1.0,0.025151110610206896,99.99741331295242,99.99860909935198,99.9980112061522,55.54452949564074,21.647258117505302,99.97286009554199,55.51937838503053,21.622107006895096,0.5553445038180543,0.2162797681914001,True,Aarhus is found on the east coast of the Jutland peninsula.
gemma3-12b,g24a_fever_120681,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.54925000949735,99.9995871790701,99.99983379055169,99.99971048481089,99.99886065085695,99.99779960155325,44.45046047531354,44.449610641359605,44.448549592055905,0.9999808813239537,0.9999570109457314,True,The Mirny (sloop-of-war) was an expedition's second ship.
gemma3-12b,g24a_fever_121242,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.011646641832118543,0.12214116200593403,2.027051820567588,1.074596491286761,34.14594305621284,55.48008743832432,-1.0629498494546423,-34.13429641438073,-55.4684407964922,32.11280045986524,52.18349748574768,False,A monster is only found in reality.
gemma3-12b,g24a_fever_121880,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.40920563506089,11.075956971238716,1.645002931920934,6.3604799515798245,11.076206642253844,2.9884009334923127,60.04872568348106,55.33299899280704,63.42080470156857,0.9214683303101089,1.0561557132096668,True,Rupert Murdoch lacks control of 21st Century Fox.
gemma3-12b,g24a_fever_12319,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.551802699925034,99.99773778817601,99.99925566073871,99.99849672445737,98.35428135419971,95.02556366048124,44.446694024532334,42.80247865427468,39.473760960556206,0.9630070265889713,0.8881146691983138,True,Adam Lambert's album premiered at number one on the U.S. Billboard 200.
gemma3-12b,g24a_fever_123447,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55006051027371,0.00014794663691589072,0.004850061938997699,0.002499004287956795,0.00021337076920082754,0.00556257518195994,55.547561505985755,55.54984713950451,55.54449793509175,1.000041147324145,0.9999448477878966,True,Project Y was a movie.
gemma3-12b,g24a_fever_12403,g24a_fever,fever,fever/REFUTES,decrease,-1.0,65.09293241689439,99.99922644475696,99.99210479180054,99.99566561827875,55.77646000401817,66.54031089488521,-34.902733201384365,9.316472412876216,-1.4473784779908243,-0.2669267291796704,0.04146891504569666,False,The Challenge XXX: Dirty 30 is a contestant in a reality game show.
gemma3-12b,g24a_fever_12421,g24a_fever,fever,fever/SUPPORTS,increase,1.0,99.92560418176146,99.99742476364938,99.99889551978826,99.99816014171881,55.53341687725592,55.37918784945293,0.07255595995735575,-44.39218730450554,-44.546416332308524,-611.8337808582056,-613.9594370812592,True,Catherine Keener was in the cast of Into the Wild.
gemma3-12b,g24a_fever_124341,g24a_fever,fever,fever/SUPPORTS,increase,1.0,66.76147543035285,99.90469086732254,99.99626656726457,99.95047871729355,88.95846633541471,99.84343985978649,33.189003286940704,22.196990905061867,33.08196442943364,0.668805589404247,0.9967748697789554,True,Half Girlfriend's principal photography began in 2016.
gemma3-12b,g24a_fever_124862,g24a_fever,fever,fever/REFUTES,decrease,-1.0,47.46793388003995,2.5396042021384933e-05,0.008937656880703323,0.004481526461362354,3.261295949338265e-05,0.32621022079922046,47.46345235357859,47.46790126708046,47.14172365924073,1.000093733457666,0.9932215488257967,True,How to Train Your Dragon 2 used old animation software.
gemma3-12b,g24a_fever_124904,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.72436262007234,84.02365103220086,66.59016766725898,75.30690934972992,13.066833618917506,0.2005250440043465,-8.58254672965758,53.657529001154835,66.52383757606799,-6.251935549122915,-7.751060340422069,False,Legendary Entertainment is a rival of Wanda Group.
gemma3-12b,g24a_fever_124993,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.74265315314443,33.231586554715726,33.396242263088055,33.313914408901894,55.524418872019844,55.53653495525572,44.42873874424254,22.218234281124587,22.206118197888713,0.5000869911933707,0.499814282951401,True,Doxycycline may cause headaches.
gemma3-12b,g24a_fever_125630,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.75701580793556,99.97857804649527,99.95476501462501,99.96667153056015,95.13520763994008,95.13407430436204,22.20965572262459,17.378191832004518,17.377058496426486,0.7824611083143291,0.7824100793568258,True,Kellogg's products are marketed in over 180 countries and manufactured in 18.
gemma3-12b,g24a_fever_125803,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.027485169070103996,8.858131679939783e-05,7.286564678686465e-06,4.793394073904215e-05,55.46897292551151,55.49893844259233,0.027437235129364954,-55.441487756441404,-55.47145327352223,-2020.6659852947296,-2021.758133134683,True,Jason Bourne is a book.
gemma3-12b,g24a_fever_126775,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.88847596663135,69.12970032498284,88.83093208067278,78.98031620282781,88.73271158761237,84.68703273648163,-9.908159763803539,-0.15576437901897577,-4.201443230149721,0.015720818268192823,0.42403870449267694,False,A near-Earth object is one whose orbit brings it into proximity with Earth and it is in the universe.
gemma3-12b,g24a_fever_126818,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.91624646390511,89.94831499121838,94.44443448162042,92.1963747364194,55.533568492752956,55.54078567769071,3.2801282725142897,-33.382677971152155,-33.375460786214404,-10.177247716463114,-10.175047441248811,True,Scandal is a band from America.
gemma3-12b,g24a_fever_127197,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55250315148711,0.01156659155330818,0.0007390741979000023,0.006152832875604091,0.003807682618166716,0.0020626023511664013,55.5463503186115,55.54869546886894,55.55044054913594,1.0000422197001961,1.000073636350561,True,Trevor Griffiths was born in an outer city area.
gemma3-12b,g24a_fever_129554,g24a_fever,fever,fever/SUPPORTS,increase,1.0,62.460764684143925,99.99994074508673,99.99913741227732,99.99953907868203,99.99824590809281,51.3170093281408,37.53877439453811,37.53748122394889,-11.143755356003126,0.9999655510705909,-0.29685986118994184,True,Ragtime features a Star Wars actor.
gemma3-12b,g24a_fever_129996,g24a_fever,fever,fever/REFUTES,decrease,-1.0,78.10326640096429,4.187312033793486e-05,4.744337288609959e-05,4.465824661201722e-05,0.0020224244110443918,0.0010432213527338653,78.10322174271768,78.10124397655325,78.10222317961156,0.9999746775341618,0.9999872148282255,True,Keegan-Michael Key has yet to appear at a White House Correspondents' Dinner.
gemma3-12b,g24a_fever_130059,g24a_fever,fever,fever/REFUTES,decrease,-1.0,89.01072678881684,9.995566949202427e-05,0.00018742470287265756,0.00014369018618234092,0.0008493520805417734,99.94477422991717,89.01058309863066,89.0098774367363,-10.934047441100333,0.9999920721573796,-0.122839858592821,True,The 100 is not a TV series following a group of teens.
gemma3-12b,g24a_fever_130108,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.524606958522206,1.761088824657488e-05,0.00011674763388844014,6.717926106750751e-05,1.5917258090856172e-05,6.748346088165715e-06,55.52453977926114,55.52459104126412,55.52460021017612,1.0000009232314788,1.0000010883640857,True,"Shomu Mukherjee was born on April 10, 2008."
gemma3-12b,g24a_fever_131174,g24a_fever,fever,fever/REFUTES,decrease,-1.0,42.417794844349515,11.10324885360308,11.040472267244912,11.071860560423996,22.219203083094072,11.622941890584531,31.34593428392552,20.198591761255443,30.794852953764984,0.6443767660041789,0.9824193681652955,True,Virginia has had a tourism-based economy for its full history.
gemma3-12b,g24a_fever_131663,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.763324520313,0.00011381534799657004,0.04000222244207155,0.02005801889503406,0.013048108275059467,0.03541435312155741,77.74326650141798,77.75027641203795,77.72791016719145,1.0000901674310256,0.9998024737714585,True,The Icelandic Coast Guard is rarely responsible for Iceland's coastal defense.
gemma3-12b,g24a_fever_131971,g24a_fever,fever,fever/REFUTES,decrease,-1.0,99.9992656443963,11.198544553698305,11.093762298748329,11.146153426223318,0.052325701867098354,99.87174070714688,88.85311221817298,99.9469399425292,0.1275249372494187,1.1248558148094583,0.0014352332075469637,True,Colin Kaepernick is not a starter for the San Francisco 49ers.
gemma3-12b,g24a_fever_13230,g24a_fever,fever,fever/SUPPORTS,increase,1.0,90.53362276140246,99.99967528976207,99.9785901676226,99.98913272869234,67.5937087210691,99.9960390157201,9.455509967289885,-22.93991404033335,9.462416254317645,-2.426089562560985,1.0007303981542668,True,A View to a Kill is the third James Bond film directed by John Glen.
gemma3-12b,g24a_fever_132766,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.52353440501457,0.035508942866032046,0.00031432536495350325,0.017911634115492774,0.0003572682943118817,17.872196479606792,55.50562277089908,55.523177136720264,37.65133792540778,1.0003162628386972,0.6783337623435858,True,Wilhelmina Slater's middle name is Natasha.
gemma3-12b,g24a_fever_133680,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.6220828470727,77.78851696621841,88.89304627740324,83.34078162181083,66.86596760722227,66.62230317014442,5.7186987747381295,-10.75611523985043,-10.999779676928284,-1.8808676000499736,-1.9234759707083866,True,The State of Palestine claims the Gaza Strip and is contested.
gemma3-12b,g24a_fever_1357,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.46960882509356,99.94198937997751,99.87792001902298,99.90995469950025,75.78073861895153,55.32912117505896,44.44034587440669,20.311129793857972,-0.14048765003460062,0.4570425678337307,-0.003161263650639313,True,Brian Michael Bendis began teaching at the University of Oregon in fall of 2013.
gemma3-12b,g24a_fever_135910,g24a_fever,fever,fever/REFUTES,decrease,-1.0,77.80275124253589,0.0002107675170889222,0.5269954174303102,0.26360309247369956,0.25616714707653654,0.0038896757277586324,77.53914815006219,77.54658409545935,77.79886156680813,1.000095899240249,1.003349448929247,True,Fred Seibert has only produced animated programs.
gemma3-12b,g24a_fever_137040,g24a_fever,fever,fever/REFUTES,decrease,-1.0,66.7876926288286,0.01971791071974717,0.00839509051623751,0.014056500617992341,0.0103875326285031,0.851432244547556,66.7736361282106,66.7773050962001,65.93626038428104,1.0000549463561106,0.9874594856221139,True,The Raven (2012 film) was released in Ireland in April 2012.
gemma3-12b,g24a_fever_137414,g24a_fever,fever,fever/SUPPORTS,increase,1.0,55.499956587570686,99.99974914463957,99.99982548236304,99.9997873135013,55.51530154733374,55.449477763106046,44.499830725930615,0.015344959763055499,-0.05047882446464058,0.0003448318681831254,-0.0011343599209519225,True,Stanley Williams lost his life in 2005.
gemma3-12b,g24a_fever_138501,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.672382673757106,0.0001911060853042763,4.301444355996189e-05,0.0001170602644321191,0.0001600092372714008,0.00042366001241076086,55.67226561349268,55.672222664519836,55.6719590137447,0.9999992285391592,0.9999944927740123,True,Marjorie Gross has yet to write for a television show.
gemma3-12b,g24a_fever_13872,g24a_fever,fever,fever/SUPPORTS,increase,1.0,89.21445247253088,93.0837844098527,99.99841018485536,96.54109729735403,55.55519711454505,99.90662553701262,7.326644824823148,-33.65925535798583,10.692173064481736,-4.594088585261576,1.4593546323217361,True,Tool has produced albums.
gemma3-12b,g24a_fever_138986,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.88651238449528,89.303554441413,88.90551156327196,89.10453300234248,77.767841188717,87.57404349870723,0.21802061784720195,-11.118671195778276,-1.31246888578805,-50.99825560337926,-6.019930127470254,True,Recovery features collaboration between Lil Wayne and Eminem.
gemma3-12b,g24a_fever_139059,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.55313095843055,13.550050677666329,21.464819783576708,17.507435230621518,34.6196135327042,2.5549494050031667,38.04569572780903,20.93351742572635,52.998181553427386,0.5502203869654894,1.3930138623983428,True,"Murda Beatz was born on February 21, 1994."
gemma3-12b,g24a_fever_139306,g24a_fever,fever,fever/SUPPORTS,increase,1.0,88.22136297684825,99.99210048038384,99.99575517670644,99.99392782854514,89.40570601442664,90.16851021024134,11.772564851696885,1.1843430375783868,1.947147233393082,0.1006019548414445,0.16539702757402286,True,A Floppy disk is sealed in plastic.
gemma3-12b,g24a_fever_141587,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.81048625684389,99.9999005063828,98.94055078557038,99.4702256459766,55.486630880429466,54.5615797427869,21.65973938913271,-22.32385537641442,-23.24890651405699,-1.0306613101547712,-1.073369632772295,True,The sixth most populous German state is Saxony.
gemma3-12b,g24a_fever_141801,g24a_fever,fever,fever/SUPPORTS,increase,1.0,77.74373266304251,99.92562921238749,99.99210123781243,99.95886522509997,99.98684106310162,99.99290480363067,22.215132562057462,22.243108400059114,22.249172140588158,1.0012593144750994,1.0015322698811544,True,TakePart is a division of a film production company.
gemma3-12b,g24a_fever_141838,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.553810872339014,3.674561992280014e-05,4.724200801730247e-05,4.19938139700513e-05,4.2186204446384605e-05,1.6535349597775069,55.55376887852504,55.55376868613457,53.900275912561504,0.9999999965368601,0.9702361694023119,True,Half Girlfriend's principal photography ended in January of 2016.
gemma3-12b,g24a_fever_14227,g24a_fever,fever,fever/REFUTES,decrease,-1.0,55.18192997510893,3.2429566967892215e-05,0.003290224874224838,0.0016613272205963652,0.007172727403323587,0.004343239125176076,55.18026864788833,55.17475724770561,55.17758673598375,0.9999001200915151,0.9999513972662639,True,Seohyun is only a cook.
gemma3-12b,g24a_fever_142313,g24a_fever,fever,fever/SUPPORTS,increase,1.0,22.15039305590358,88.86758963369465,78.10210844303872,83.48484903836669,55.32342738272073,53.47361262066849,61.33445598246311,33.173034326817145,31.32321956476491,0.5408547902715899,0.5106953190180885,True,A.J. Styles's weight class is heavyweight.
gemma3-12b,g24a_fever_143242,g24a_fever,fever,fever/REFUTES,decrease,-1.0,0.3319912164801054,0.00016627971435895415,1.2028291656572119e-05,8.915400300776314e-05,0.0007953799392228941,7.987300918799577e-05,0.33190206247709764,0.33119583654088247,0.3319113434709174,0.9978721857558089,1.0000279630495528,True,Castlevania was developed for the Nintendo Wii.
